# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"Kepler-1448 b" Kepler-1448 287.867389 50.595585 12.27065865 nan nan nan nan 2454970.57044 0.12942 nan 5774.0 0.93 0.95 3.55 3.85 -1.93 nan nan nan nan nan 13.38 12.948 12.932 12.875 12.916 12.734 9.406 1.61 0.21 -0.16 nan nan nan nan inf inf nan 786.0 100.86 -74.56 Kepler Transit 1 0
"Kepler-1449 b" Kepler-1449 288.231731 50.567886 13.2274528 nan nan nan nan 2454970.72197 0.25433 nan 5979.0 1.1 1.08 3.47 1.89 -1.79 nan nan nan nan nan 13.994 13.686 13.64 13.594 13.67 13.14 9.579 1.68 0.37 -0.18 nan nan nan nan inf inf nan 1321.0 278.12 -136.23 Kepler Transit 1 0
"Kepler-145 b" Kepler-145 291.387762 44.529106 22.951 nan nan nan nan nan nan nan 6022.0 1.98 1.28 3.24 inf inf nan nan nan nan nan 10.913 10.693 10.628 10.601 10.626 10.628 9.326 2.65 0.08 -0.08 nan nan nan 37.1 11.6 -11.6 nan 576.15 8.47 -8.47 Kepler Transit 1 0
"Kepler-145 c" Kepler-145 291.387762 44.529106 42.882 nan nan nan nan nan nan nan 6022.0 1.98 1.28 3.24 inf inf nan nan nan nan nan 10.913 10.693 10.628 10.601 10.626 10.628 9.326 4.32 0.12 -0.12 nan nan nan 79.4 16.4 -16.4 nan 576.15 8.47 -8.47 Kepler Transit 1 0
"Kepler-1450 b" Kepler-1450 294.553828 45.08139 54.5094166 nan nan nan nan 2454973.82631 0.17592 nan 4524.0 0.68 0.71 4.37 5.4 -2.44 nan nan nan nan nan 13.681 13.059 12.908 12.862 12.922 13.23 9.506 1.71 0.13 -0.11 nan nan nan nan inf inf nan 490.0 24.59 -28.91 Kepler Transit 1 0
"Kepler-1451 b" Kepler-1451 293.446425 40.409892 35.622233 nan nan nan nan 2454974.45791 0.21442 nan 5782.0 0.99 1.0 4.17 3.23 -2.44 nan nan nan nan nan 14.069 13.718 13.66 nan nan nan nan 3.35 0.62 -0.66 nan nan nan nan inf inf nan 1159.0 205.94 -120.25 Kepler Transit 1 0
"Kepler-1452 b" Kepler-1452 292.42283 38.266328 42.913751 nan nan nan nan 2454972.88854 0.21338 nan 6101.0 2.06 1.41 3.24 0.952 -0.62 nan nan nan nan nan 11.983 11.663 11.635 11.559 11.6 11.545 9.274 2.7 0.39 -0.35 nan nan nan nan inf inf nan 974.0 136.99 -120.39 Kepler Transit 1 0
"Kepler-1453 b" Kepler-1453 286.125545 47.947613 47.1611696 nan nan nan nan 2454983.25323 0.16912 nan 5665.0 0.94 0.97 4.27 4.71 -2.59 nan nan nan nan nan 14.387 14.034 13.999 13.952 14.046 13.188 9.508 2.67 0.44 -0.21 nan nan nan nan inf inf nan 1284.0 207.74 -95.22 Kepler Transit 1 0
"Kepler-1454 b" Kepler-1454 284.223331 48.831772 47.0319479 nan nan nan nan 2455008.47451 0.24608 nan 5448.0 0.86 0.9 4.57 5.85 -2.87 nan nan nan nan nan 13.623 13.243 13.189 13.136 13.172 12.943 9.287 1.88 0.19 -0.17 nan nan nan nan inf inf nan 795.0 75.72 -49.36 Kepler Transit 1 0
"Kepler-1455 b" Kepler-1455 294.083055 50.502777 49.276764 nan nan nan nan 2454990.02543 0.154 nan 4075.0 0.6 0.62 4.17 6.16 -2.4 nan nan nan nan nan 13.772 13.085 12.922 12.856 12.842 12.74 9.531 2.16 0.15 -0.16 nan nan nan nan inf inf nan 392.0 25.23 -33.31 Kepler Transit 1 0
"Kepler-1456 b" Kepler-1456 286.945321 43.822773 18.1373829 nan nan nan nan 2454969.80802 0.1479 nan 4231.0 0.62 0.64 3.72 5.7 -2.1 nan nan nan nan nan 13.486 12.862 12.681 12.612 12.654 12.514 9.249 1.14 0.09 -0.15 nan nan nan nan inf inf nan 379.0 28.47 -58.55 Kepler Transit 1 0
"Kepler-1457 b" Kepler-1457 283.770601 42.027245 51.1110243 nan nan nan nan 2454976.77173 0.33279 nan 5866.0 1.01 1.01 3.72 3.08 -2.04 nan nan nan nan nan 12.944 12.608 12.542 12.531 12.555 13.103 9.37 1.99 0.31 -0.2 nan nan nan nan inf inf nan 728.0 109.71 -76.76 Kepler Transit 1 0
"Kepler-1458 b" Kepler-1458 283.211614 41.038063 47.9872764 nan nan nan nan 2454993.65081 0.19817 nan 5653.0 0.94 0.96 4.17 4.64 -2.45 nan nan nan nan nan 12.936 12.57 12.509 12.441 12.5 12.347 9.399 2.76 0.42 -0.21 nan nan nan nan inf inf nan 642.0 94.88 -53.51 Kepler Transit 1 0
"Kepler-1459 b" Kepler-1459 282.423025 46.014019 62.8691611 nan nan nan nan 2454999.0209 0.24075 nan 4828.0 0.74 0.78 3.89 5.97 -2.2 nan nan nan nan nan 13.005 12.497 12.384 12.342 12.412 12.356 9.484 1.36 0.1 -0.08 nan nan nan nan inf inf nan 435.0 16.49 -20.55 Kepler Transit 1 0
"Kepler-146 b" Kepler-146 294.110756 38.71023 31.158799 0.2 nan nan nan 2455006.90272 0.2162 nan 5948.0 1.21 1.1 3.63 inf inf nan nan nan nan nan 12.739 12.472 12.475 12.365 12.407 12.209 8.848 3.71 0.7 -0.7 nan 0.21 nan nan inf inf nan 731.81 9.66 -9.66 Kepler Transit 1 0
"Kepler-146 c" Kepler-146 294.110756 38.71023 76.732171 0.364 nan nan nan 2455033.67082 0.259 nan 5948.0 1.21 1.1 3.63 inf inf nan nan nan nan nan 12.739 12.472 12.475 12.365 12.407 12.209 8.848 3.13 0.59 -0.59 nan 0.12 nan nan inf inf nan 731.81 9.66 -9.66 Kepler Transit 1 0
"Kepler-1460 b" Kepler-1460 285.557796 44.010788 29.9633247 nan nan nan nan 2454982.94193 0.10967 nan 4422.0 0.67 0.7 3.98 5.95 -2.27 nan nan nan nan nan 14.093 13.449 13.359 13.285 13.351 12.656 9.263 1.96 0.14 -0.13 nan nan nan nan inf inf nan 574.0 25.11 -40.55 Kepler Transit 1 0
"Kepler-1461 b" Kepler-1461 285.830458 43.198395 29.3494775 nan nan nan nan 2454981.46456 0.17529 nan 4919.0 0.74 0.79 3.24 6.56 -1.66 nan nan nan nan nan 14.137 13.706 13.471 13.532 13.555 12.914 9.219 2.03 0.09 -0.16 nan nan nan nan inf inf nan 752.0 36.39 -44.47 Kepler Transit 1 0
"Kepler-1462 b" Kepler-1462 296.397527 42.396918 65.6488341 nan nan nan nan 2455007.79419 0.30962 nan 5756.0 1.0 1.0 4.07 3.6 -2.34 nan nan nan nan nan 14.471 14.078 14.058 13.937 14.033 12.887 9.258 3.82 0.82 -0.39 nan nan nan nan inf inf nan 1368.0 281.39 -154.53 Kepler Transit 1 0
"Kepler-1463 b" Kepler-1463 294.487304 42.00692 25.15864 nan nan nan nan 2454986.0506 0.2158 nan 5679.0 0.95 0.96 4.79 4.15 -2.99 nan nan nan nan nan 14.526 14.216 14.015 14.093 14.159 12.492 9.533 1.86 0.33 -0.19 nan nan nan nan inf inf nan 1341.0 229.49 -124.82 Kepler Transit 1 0
"Kepler-1464 b" Kepler-1464 287.235677 38.754161 31.7785901 nan nan nan nan 2454969.76851 0.33567 nan 5828.0 1.01 1.02 3.89 2.85 -2.22 nan nan nan nan nan 12.882 12.536 12.507 12.488 12.516 11.986 8.736 1.66 0.29 -0.16 nan nan nan nan inf inf nan 692.0 118.93 -68.73 Kepler Transit 1 0
"Kepler-1464 c" Kepler-1464 287.235677 38.754161 5.32786292 nan nan nan nan 2454966.5483 0.19492 nan 5828.0 1.01 1.02 3.89 2.85 -2.22 nan nan nan nan nan 12.882 12.536 12.507 12.488 12.516 11.986 8.736 1.0 0.22 -0.11 nan nan nan nan inf inf nan 692.0 118.93 -68.73 Kepler Transit 1 0
"Kepler-1465 b" Kepler-1465 289.819341 51.90485 31.8277111 nan nan nan nan 2454967.59821 0.066 nan 4726.0 0.71 0.75 3.72 6.1 -2.06 nan nan nan nan nan 12.718 12.161 12.043 12.005 12.039 11.944 9.528 1.77 0.35 -0.19 nan nan nan nan inf inf nan 350.0 15.94 -21.93 Kepler Transit 1 0
"Kepler-1466 b" Kepler-1466 289.831222 44.609863 31.1750448 nan nan nan nan 2454992.09527 0.16533 nan 5884.0 1.02 1.01 3.89 2.76 -2.18 nan nan nan nan nan 12.815 12.469 12.408 12.369 12.397 12.072 9.436 1.55 0.27 -0.17 nan nan nan nan inf inf nan 686.0 120.77 -75.59 Kepler Transit 1 0
"Kepler-1467 b" Kepler-1467 295.04854 45.342686 47.0569043 nan nan nan nan 2454994.0591 0.219675 nan 5332.0 0.82 0.86 4.37 6.25 -2.68 nan nan nan nan nan 14.139 13.704 13.577 13.383 13.465 12.941 9.057 3.3 0.31 -0.25 nan nan nan nan inf inf nan 890.0 88.85 -71.04 Kepler Transit 1 0
"Kepler-1468 b" Kepler-1468 293.519844 41.277405 8.23984869 nan nan nan nan 2454970.75457 0.23404 nan 5893.0 1.05 1.04 3.55 2.63 -1.86 nan nan nan nan nan 13.845 13.497 13.458 13.384 13.441 12.892 9.412 1.73 0.41 -0.19 nan nan nan nan inf inf nan 1130.0 198.65 -132.75 Kepler Transit 1 0
"Kepler-1468 c" Kepler-1468 293.519844 41.277405 3.54553021 nan nan nan nan 2454965.37696 0.1737 nan 5893.0 1.05 1.04 3.55 2.63 -1.86 nan nan nan nan nan 13.845 13.497 13.458 13.384 13.441 12.892 9.412 1.15 0.25 -0.13 nan nan nan nan inf inf nan 1130.0 198.65 -132.75 Kepler Transit 1 0
"Kepler-1469 b" Kepler-1469 293.821357 39.39135 21.8635301 nan nan nan nan 2454978.23999 0.14925 nan 5507.0 0.89 0.92 4.47 5.7 -2.75 nan nan nan nan nan 14.631 14.228 14.119 13.979 14.073 13.012 9.432 2.8 0.37 -0.26 nan nan nan nan inf inf nan 1255.0 166.57 -101.4 Kepler Transit 1 0
"Kepler-147 b" Kepler-147 287.975766 39.087181 12.610584 0.113 nan nan nan 2454971.19015 0.1853 nan 6012.0 1.47 1.14 4.47 inf inf nan nan nan nan nan 12.786 12.475 12.416 12.426 12.454 12.923 9.356 1.53 0.31 -0.31 nan 0.51 nan nan inf inf nan 1073.89 27.36 -27.36 Kepler Transit 1 0
"Kepler-147 c" Kepler-147 287.975766 39.087181 33.416423 0.216 nan nan nan 2455004.33383 0.3039 nan 6012.0 1.47 1.14 4.47 inf inf nan nan nan nan nan 12.786 12.475 12.416 12.426 12.454 12.923 9.356 2.43 0.49 -0.49 nan 0.02 nan nan inf inf nan 1073.89 27.36 -27.36 Kepler Transit 1 0
"Kepler-1470 b" Kepler-1470 288.695007 39.883191 16.2950903 nan nan nan nan 2454977.80456 0.15183 nan 4961.0 0.76 0.8 4.57 6.1 -2.76 nan nan nan nan nan 13.492 12.978 12.896 12.869 12.938 12.339 9.206 1.07 0.09 -0.08 nan nan nan nan inf inf nan 569.0 26.84 -29.91 Kepler Transit 1 0
"Kepler-1471 b" Kepler-1471 289.664878 50.020046 3.63899398 nan nan nan nan 2454964.78544 0.09221 nan 5660.0 0.93 0.95 4.57 4.72 -2.77 nan nan nan nan nan 14.037 13.69 13.604 13.588 13.637 12.887 9.249 1.41 0.2 -0.14 nan nan nan nan inf inf nan 1059.0 157.75 -84.73 Kepler Transit 1 0
"Kepler-1472 b" Kepler-1472 294.852648 49.057472 38.1312831 nan nan nan nan 2454992.3666 0.26437 nan 6159.0 1.25 1.16 3.09 1.01 -1.32 nan nan nan nan nan 13.579 13.308 13.255 13.223 13.229 12.492 9.4 1.9 0.76 -0.36 nan nan nan nan inf inf nan 1269.0 507.0 -190.51 Kepler Transit 1 0
"Kepler-1473 b" Kepler-1473 290.636569 48.996082 14.4273551 nan nan nan nan 2454971.84132 0.1621 nan 6046.0 1.09 1.09 2.63 1.47 -1.06 nan nan nan nan nan 12.346 12.103 12.009 11.749 11.768 11.407 8.937 1.19 0.09 -0.08 nan nan nan nan inf inf nan 625.0 46.75 -36.61 Kepler Transit 1 0
"Kepler-1474 b" Kepler-1474 294.694049 45.866837 36.4333452 nan nan nan nan 2454965.91104 0.17554 nan 5870.0 1.04 1.04 3.8 2.64 -2.08 nan nan nan nan nan 14.027 13.709 13.621 13.615 13.649 12.719 9.767 2.16 0.44 -0.23 nan nan nan nan inf inf nan 1214.0 238.52 -132.81 Kepler Transit 1 0
"Kepler-1475 b" Kepler-1475 295.948273 44.753124 82.177374 nan nan nan nan 2455030.19323 0.38187 nan 6214.0 1.28 1.18 2.82 1.22 -1.06 nan nan nan nan nan 14.192 13.89 13.88 13.72 13.769 12.798 9.284 2.92 0.99 -0.46 nan nan nan nan inf inf nan 1714.0 573.22 -277.87 Kepler Transit 1 0
"Kepler-1476 b" Kepler-1476 284.532096 43.989956 10.35863224 nan nan nan nan 2454971.30381 0.10725 nan 5663.0 0.96 0.98 4.57 4.7 -2.81 nan nan nan nan nan 14.227 13.896 13.828 13.652 13.661 13.071 9.304 1.67 0.37 -0.13 nan nan nan nan inf inf nan 1218.0 255.04 -96.65 Kepler Transit 1 0
"Kepler-1477 b" Kepler-1477 281.298535 42.685753 11.55530021 nan nan nan nan 2454967.13083 0.11662 nan 5100.0 0.78 0.81 4.68 5.77 -2.78 nan nan nan nan nan 13.176 12.701 12.594 12.541 12.587 12.247 9.166 1.18 0.09 -0.09 nan nan nan nan inf inf nan 525.0 29.97 -32.76 Kepler Transit 1 0
"Kepler-1478 b" Kepler-1478 293.165079 41.746235 26.0840594 nan nan nan nan 2454982.4478 0.28021 nan 5904.0 1.06 1.04 3.98 2.42 -2.2 nan nan nan nan nan 14.28 13.975 13.873 13.87 13.858 12.937 9.306 1.73 0.47 -0.19 nan nan nan nan inf inf nan 1405.0 375.74 -156.48 Kepler Transit 1 0
"Kepler-1479 b" Kepler-1479 285.711919 49.706657 14.53261362 nan nan nan nan 2454973.46784 0.100329 nan 5796.0 0.98 0.99 4.27 3.13 -2.48 nan nan nan nan nan 12.667 12.342 12.256 12.23 12.261 12.737 9.668 1.83 0.3 -0.16 nan nan nan nan inf inf nan 619.0 95.58 -52.46 Kepler Transit 1 0
"Kepler-148 b" Kepler-148 289.786216 46.858788 1.729366 0.028 nan nan nan 2454966.81853 0.0732 nan 5272.0 0.85 0.86 4.68 inf inf nan nan nan nan nan 13.903 13.527 13.359 13.382 13.441 12.606 9.446 1.8 0.87 -0.87 nan 0.05 nan nan inf inf nan 809.42 15.64 -15.64 Kepler Transit 1 0
"Kepler-148 c" Kepler-148 289.786216 46.858788 4.180043 0.05 nan nan nan 2455006.71928 0.1034 nan 5272.0 0.85 0.86 4.68 inf inf nan nan nan nan nan 13.903 13.527 13.359 13.382 13.441 12.606 9.446 3.6 1.76 -1.76 nan 0.48 nan nan inf inf nan 809.42 15.64 -15.64 Kepler Transit 1 0
"Kepler-148 d" Kepler-148 289.786216 46.858788 51.84688575 nan nan nan nan 2455003.081373 0.199117 nan 5272.0 0.85 0.86 4.68 inf inf nan nan nan nan nan 13.903 13.527 13.359 13.382 13.441 12.606 9.446 8.68 0.52 -0.42 nan nan nan nan inf inf nan 809.42 15.64 -15.64 Kepler Transit 1 0
"Kepler-1480 b" Kepler-1480 291.999771 49.301811 22.12679948 nan nan nan nan 2454977.93506 0.15358 nan 5156.0 0.81 0.85 4.79 6.2 -2.91 nan nan nan nan nan 13.08 12.64 12.584 12.547 12.589 12.228 8.661 1.67 0.11 -0.08 nan nan nan nan inf inf nan 540.0 31.79 -25.26 Kepler Transit 1 0
"Kepler-1481 b" Kepler-1481 289.438971 49.73122 5.94220998 nan nan nan nan 2454966.81407 0.094737 nan 4908.0 0.75 0.8 3.89 6.13 -2.24 nan nan nan nan nan 13.181 12.696 12.603 12.563 12.624 12.725 9.523 1.23 0.08 -0.06 nan nan nan nan inf inf nan 493.0 21.56 -22.23 Kepler Transit 1 0
"Kepler-1482 b" Kepler-1482 285.313805 48.725254 12.25383217 nan nan nan nan 2454976.70311 0.09221 nan 5381.0 0.84 0.88 4.47 6.7 -2.8 nan nan nan nan nan 12.441 12.034 11.996 11.843 11.906 11.904 9.225 1.01 0.1 -0.11 nan nan nan nan inf inf nan 442.0 41.39 -28.42 Kepler Transit 1 0
"Kepler-1483 b" Kepler-1483 295.409776 42.150831 9.5085156 nan nan nan nan 2454973.55871 0.18254 nan 6337.0 1.4 1.25 2.4 0.997 -0.735 nan nan nan nan nan 13.397 13.12 13.077 nan nan nan nan 1.52 0.66 -0.3 nan nan nan nan inf inf nan 1327.0 556.29 -254.14 Kepler Transit 1 0
"Kepler-1484 b" Kepler-1484 292.684285 38.126286 30.4549136 nan nan nan nan 2454973.76313 0.25596 nan 5730.0 0.92 0.94 3.98 4.07 -2.33 nan nan nan nan nan 14.135 13.765 13.646 13.574 13.571 13.021 9.319 2.11 0.3 -0.22 nan nan nan nan inf inf nan 1095.0 162.47 -108.15 Kepler Transit 1 0
"Kepler-1485 b" Kepler-1485 298.095423 44.737057 19.9157725 nan nan nan nan 2454972.37298 0.25642 nan 6087.0 1.12 1.11 2.51 1.33 -0.949 nan nan nan nan nan 12.022 11.757 11.724 11.661 11.707 11.516 9.411 1.47 0.24 -0.14 nan nan nan nan inf inf nan 550.0 37.25 -34.12 Kepler Transit 1 0
"Kepler-1486 b" Kepler-1486 290.590382 45.439713 54.6495759 nan nan nan nan 2455009.0299 0.35021 nan 5965.0 1.12 1.08 3.55 2.09 -1.83 nan nan nan nan nan 14.198 13.862 13.896 13.806 13.855 12.916 9.468 2.32 0.58 -0.29 nan nan nan nan inf inf nan 1465.0 360.39 -170.85 Kepler Transit 1 0
"Kepler-1487 b" Kepler-1487 295.498108 38.644501 7.31946363 nan nan nan nan 2454970.21851 0.20163 nan 6541.0 1.63 1.38 1.95 0.705 -0.474 nan nan nan nan nan 12.556 12.311 12.289 12.269 12.3 11.839 9.057 2.13 0.85 -0.45 nan nan nan nan inf inf nan 1094.0 424.77 -224.22 Kepler Transit 1 0
"Kepler-1488 b" Kepler-1488 286.646417 49.937778 39.8189932 nan nan nan nan 2454999.64673 0.44992 nan 5820.0 1.31 1.05 6.92 1.3 -2.36 nan nan nan nan nan 12.012 11.694 11.638 11.586 11.625 11.424 9.429 1.86 0.42 -0.37 nan nan nan nan inf inf nan 618.0 137.41 -120.56 Kepler Transit 1 0
"Kepler-1489 b" Kepler-1489 281.295831 44.465405 82.294751 nan nan nan nan 2455045.0073 0.29204 nan 5655.0 0.9 0.93 4.07 4.94 -2.43 nan nan nan nan nan 13.677 13.286 13.247 13.242 13.277 12.611 9.424 1.77 0.23 -0.18 nan nan nan nan inf inf nan 870.0 107.84 -72.75 Kepler Transit 1 0
"Kepler-149 b" Kepler-149 285.853667 38.384119 29.198943 0.184 nan nan nan 2455018.44022 0.2114 nan 5381.0 0.95 0.92 6.31 inf inf nan nan nan nan nan 12.694 12.274 12.184 12.019 12.104 12.04 9.316 4.21 0.6 -0.6 nan 0.02 nan nan inf inf nan 580.57 5.86 -5.86 Kepler Transit 1 0
"Kepler-149 c" Kepler-149 285.853667 38.384119 55.328328 0.281 nan nan nan 2455019.32665 0.2895 nan 5381.0 0.95 0.92 6.31 inf inf nan nan nan nan nan 12.694 12.274 12.184 12.019 12.104 12.04 9.316 1.61 0.24 -0.24 nan 0.5 nan nan inf inf nan 580.57 5.86 -5.86 Kepler Transit 1 0
"Kepler-149 d" Kepler-149 285.853667 38.384119 160.018032 0.571 nan nan nan 2455084.28348 0.2146 nan 5381.0 0.95 0.92 6.31 inf inf nan nan nan nan nan 12.694 12.274 12.184 12.019 12.104 12.04 9.316 3.96 0.68 -0.68 nan 0.62 nan nan inf inf nan 580.57 5.86 -5.86 Kepler Transit 1 0
"Kepler-1490 b" Kepler-1490 295.693573 42.609512 92.4362973 nan nan nan nan 2454996.5883 0.23787 nan 5515.0 0.87 0.9 4.57 5.09 -2.88 nan nan nan nan nan 14.092 13.671 13.616 13.621 13.704 12.907 9.018 3.04 0.37 -0.63 nan nan nan nan inf inf nan 968.0 128.57 -87.3 Kepler Transit 1 0
"Kepler-1491 b" Kepler-1491 293.629756 45.740651 16.5861762 nan nan nan nan 2454966.2787 0.28746 nan 5728.0 0.99 1.0 4.57 3.71 -2.76 nan nan nan nan nan 14.323 13.995 13.949 13.91 13.934 12.526 9.483 1.51 0.35 -0.14 nan nan nan nan inf inf nan 1312.0 291.04 -115.14 Kepler Transit 1 0
"Kepler-1492 b" Kepler-1492 288.597097 41.03642 16.75255007 nan nan nan nan 2454964.59518 0.13267 nan 4712.0 0.72 0.77 2.82 5.83 -1.32 nan nan nan nan nan 12.804 12.26 12.158 12.084 12.137 12.21 8.865 1.49 0.28 -0.16 nan nan nan nan inf inf nan 371.0 14.88 -16.37 Kepler Transit 1 0
"Kepler-1493 b" Kepler-1493 288.549148 38.565232 15.0217983 nan nan nan nan 2454976.70194 0.18988 nan 5863.0 1.29 1.06 6.46 1.4 -1.84 nan nan nan nan nan 11.925 11.6 11.53 11.444 11.466 11.176 9.374 1.41 0.27 -0.23 nan nan nan nan inf inf nan 572.0 107.27 -89.91 Kepler Transit 1 0
"Kepler-1494 b" Kepler-1494 282.657401 43.162518 91.080482 nan nan nan nan 2455046.7586 0.4021 nan 5659.0 0.94 0.96 4.37 4.26 -2.67 nan nan nan nan nan 14.01 13.7 13.536 13.551 13.591 12.325 9.343 3.07 0.46 -0.57 nan nan nan nan inf inf nan 1059.0 151.36 -89.41 Kepler Transit 1 0
"Kepler-1495 b" Kepler-1495 286.130757 38.779631 85.273256 nan nan nan nan 2455015.3682 0.39425 nan 5831.0 1.04 1.03 4.17 2.83 -2.44 nan nan nan nan nan 14.176 13.833 13.845 nan nan nan nan 2.94 0.72 -0.32 nan nan nan nan inf inf nan 1307.0 314.56 -136.64 Kepler Transit 1 0
"Kepler-1496 b" Kepler-1496 293.973936 45.350704 64.6588017 nan nan nan nan 2455003.17832 0.31454 nan 6182.0 1.27 1.18 2.95 1.29 -1.19 nan nan nan nan nan 13.611 13.339 13.225 13.167 13.174 13.046 9.464 2.22 0.91 -0.36 nan nan nan nan inf inf nan 1293.0 512.03 -218.88 Kepler Transit 1 0
"Kepler-1497 b" Kepler-1497 296.19614 45.634331 8.74199772 nan nan nan nan 2454968.4222 0.17904 nan 5675.0 0.95 0.96 4.27 4.09 -2.62 nan nan nan nan nan 14.134 13.756 13.699 13.713 13.754 12.968 8.94 1.66 0.29 -0.16 nan nan nan nan inf inf nan 1122.0 189.44 -104.84 Kepler Transit 1 0
"Kepler-1498 b" Kepler-1498 284.77811 44.916782 48.051405 nan nan nan nan 2454973.501 0.31825 nan 5256.0 0.81 0.86 4.17 6.28 -2.44 nan nan nan nan nan 13.703 13.233 13.238 13.123 13.163 12.417 9.157 1.33 0.11 -0.09 nan nan nan nan inf inf nan 740.0 46.6 -39.42 Kepler Transit 1 0
"Kepler-1499 b" Kepler-1499 283.986337 41.650406 44.2008 nan nan nan nan 2454996.2248 0.19492 nan 5097.0 0.78 0.82 4.68 6.0 -2.84 nan nan nan nan nan 12.016 11.551 11.455 11.37 11.425 11.356 9.222 1.19 0.25 -0.14 nan nan nan nan inf inf nan 310.0 17.06 -17.35 Kepler Transit 1 0
"Kepler-15 b" Kepler-15 296.200595 49.140125 4.942782 0.05714 0.06 nan 87.44 2454969.328651 0.1458 0.011265 5515.0 0.99 1.02 3.7 1.5 -3.6 nan nan nan nan nan 12.578 12.282 12.216 11.941 11.985 11.84 8.974 10.76 0.67 -0.78 12.8 0.554 78.7 209.76 25.43 -28.6 nan 755.38 11.56 -11.56 Kepler Transit 1 1
"Kepler-150 b" Kepler-150 288.234084 40.520905 3.428054 0.044 nan nan nan 2454965.36794 0.0962 nan 5560.0 0.94 0.94 4.57 inf inf nan nan nan nan nan 13.817 13.422 13.367 13.322 13.368 12.931 9.129 1.25 0.19 -0.19 nan 0.08 nan nan inf inf nan 914.4 17.46 -17.46 Kepler Transit 1 0
"Kepler-150 c" Kepler-150 288.234084 40.520905 7.381998 0.073 nan nan nan 2455006.07123 0.1302 nan 5560.0 0.94 0.94 4.57 inf inf nan nan nan nan nan 13.817 13.422 13.367 13.322 13.368 12.931 9.129 3.69 0.59 -0.59 nan 0.53 nan nan inf inf nan 914.4 17.46 -17.46 Kepler Transit 1 0
"Kepler-150 d" Kepler-150 288.234084 40.520905 12.56093 0.104 nan nan nan 2454999.79588 0.1568 nan 5560.0 0.94 0.94 4.57 inf inf nan nan nan nan nan 13.817 13.422 13.367 13.322 13.368 12.931 9.129 2.79 0.41 -0.41 nan 0.12 nan nan inf inf nan 914.4 17.46 -17.46 Kepler Transit 1 0
"Kepler-150 e" Kepler-150 288.234084 40.520905 30.826557 0.189 nan nan nan 2454986.01043 0.2273 nan 5560.0 0.94 0.94 4.57 inf inf nan nan nan nan nan 13.817 13.422 13.367 13.322 13.368 12.931 9.129 3.12 0.55 -0.55 nan 0.93 nan nan inf inf nan 914.4 17.46 -17.46 Kepler Transit 1 0
